17931469374,4b15afb8-3c3f-4918-8770-45f5b7323bbd
16550446021,d62c450a-2e34-4acf-b5b6-ace346941e13
15969447805,89ca1284-6668-42b3-a5c1-aed697959b16
15461417618,d9796f5a-c820-4edc-b4d9-655b341e6dbb
12112286135,23f9883d-af31-4191-be12-1e08e3b402a3
13383286395,47d1615f-4838-4e41-8510-e5417dca6715
17324731312,68e1662d-7ccd-4003-b0e4-0b31936f0f17
18985883220,d870ad90-2278-4afe-bec6-6e272723ca45
17398499770,8b214a47-b8fc-4032-aa01-b3bd4cf50170
11056458759,a4c4a80b-a9cf-4f54-b153-ed77f666ba56
18442688289,ef0b48a8-c81a-440a-beac-fc2aec15e6de
17707126344,f3fcde31-6400-471f-8804-08d8e993907c
19978752636,81cc9ad2-81c4-4fbe-9fc9-04c2a40852fb
18373415471,ea986739-133e-49ce-9190-bfc0cd306e68
17613957439,c70d20b0-4468-497d-864f-1330782da3d7
17864659433,ca52e9c1-3ab9-4aae-a2d1-0131f01a2403
11661770743,42293172-8976-4d8a-9d5b-e6cab7c937b1
11191769349,e90e4a9c-d2ec-4e22-bd0c-a4f54d743e1b
16159720797,2842295b-d5d0-4e1b-b441-8d0b436f7a19
13741581663,fa131d18-e88a-49be-80ac-5c37b6fa8248
11286708606,312bb27a-13e8-422e-a38d-2549ea171e0b
17714909985,00dd2cb9-ab67-42da-8ffc-702991b54445
16274458502,ea725824-a8ec-45a1-a15d-b937835bdba8
11051037328,cb185a92-12ed-4c5c-b18c-4537d1579dfd
18053028885,e9e93a24-3538-4a3e-9e6e-1ecf234ca0ce
11641335781,6b70bfb2-d88a-42c4-99c0-5f977c884128
19856236164,a4663061-8c37-46bb-86d7-b416a851bf34
15981198373,a1cf36bc-7dcf-4717-8b99-2a9eb6e66087
13946953884,994e7728-7209-4098-97b7-b1247ff42ffc
17523297220,07a4e388-0ffa-4190-ab85-1352262611ee
13513261381,a34ec1c5-a747-44d3-acc1-325bb64db6f5
12836558420,97a086ee-8427-46d2-b875-0ea3d0d90272
19054932457,aabaca95-ecf8-4d72-a6cd-11828c6a676f
16889874710,85844df2-0d77-4412-96c3-0c64c287771f
13467395836,5d4adaff-ed68-45fc-9857-d0f772c03460
14155518110,d1fc7865-3681-4520-9b8b-39d05c8c7c4d
19060718698,57cc5010-f952-40d2-b9eb-e9746028539c
13617919499,d4d77efe-0972-4aa5-a640-829223ff23d0
16555085158,1cb0d2dd-8b9b-47a3-bcc9-c23f3de5b3d8
16884440856,6b1e27c2-621b-4c75-af53-3034205a270e
14689895351,1215a56c-9d48-4a60-8a3b-6674c570273d
15072187688,fa263c27-828e-47db-9b7f-abe56c8fb085
18054515282,e806315a-1589-4274-99a1-64f9e31157cb
12182188790,4964a03d-304a-4fe5-9e3b-af93a0560e03
12178979788,eda1cac2-5b7f-468a-8db8-fb64f95a7aed
19773388405,11db58ea-815b-413a-b9ee-22bd1ad5a4e5
17642745415,422aa980-c179-47ec-855d-f9c4763f5eb3
11761343024,e02574d0-58d7-49c0-8a37-253dda569530
17631235496,551aa255-1e9f-4550-ba11-51554986e42d
16031381581,9e423b33-3ffa-452f-a454-e80070ee0dd6
19469103227,a4483df6-297e-4f32-8b7f-f91369ee5ee0
11677355163,2b15e972-c3a9-4152-ba7f-82f53c3bf6aa
16082127087,5d1a43e0-a462-45db-85d6-a9de841b4b34
14645359497,7d7766f2-04b2-4ed2-a543-44dbd84f41d2
16711736097,e2715021-b7c8-4a6c-a7d0-28d0bce0866b
11456695946,d3dd4ff0-10ef-44f6-aefe-31a8f1291e57
19683644388,e9269375-535b-45bb-a62a-16ea8bc32892
13638641411,ffc4bfca-8f36-4bdb-890c-105f5bc2c312
13857014590,b8d97b53-1f56-4237-833c-a53580a5bf4f
12940920703,cf695441-dd92-4da6-8048-aa90ad1cad58
15411202394,6a5dd4d6-0e73-484c-9e3c-98d4587132b1
19228977939,f5603701-34b4-4a6b-b67c-76f9152bbbdc
12333950843,38054cbd-009b-47e4-b482-24c87943b018
15829860739,0e723567-6599-462b-89f1-116e8eb2ddee
19197659030,7e583110-962b-42d6-a78e-f22147314647
15587006123,35b76da9-4b3e-4e01-a6ca-91491695c1e8
18403845485,c42a1d88-36a0-4b59-8063-3be39c297b77
17373268043,0a2b7a91-7088-41c5-94e7-7893a85263a1
15376909111,215ecdfb-0ef6-4101-8815-ad8e00722112
19136000132,b1e57fa3-ecc8-4827-a855-db8f4fb00f04
15494120316,826ee472-692a-4033-9200-7b6c5521ffdd
13772461138,bac376f5-0d26-484f-aff4-dd7e90e7d1af
16628730087,286aa908-1c02-496b-a78e-a115fa943ff8
12183981479,e002dd08-89c5-4a66-9149-19722fc7e862
19318229568,35f4ffdf-e20e-47d0-b2fd-b2bde45b7db3
16957934683,3cc8324d-1b7a-483e-8733-aae7e342b417
18334752431,1bb25c2e-f447-4dce-8208-ad38c7e6cb01
11445728838,dd8dbc1d-adbb-408a-8809-0e576951282d
14664362535,66eb21ad-e59c-4b09-badd-f8fff22ab6fe
15421833753,d78a237d-eec6-48fb-9eea-46c0de5d23c3
12515568505,22b3604b-228a-40c5-b30a-24bd8dacb480
17811762877,cdfd4987-6ea9-4d37-9366-b40b17121ab6
18462322226,253850aa-20c7-4bf6-9050-05a82e6368f2
13995008236,c9eb2010-5511-426b-85bf-176e4da4e9f1
16517774571,91b9acd1-2173-4481-88ba-77b2ed83e5c8
12057870272,5262996d-11ec-4ba6-b34f-fa9bdc1bc20a
17984133244,fb55df03-6479-48f6-b3d0-684bd3a26d47
15485796922,16c23ca3-a0c4-4bdb-add9-fdffb8ef5fe2
16305809435,b6861dc9-7857-4722-b675-209fe7e88dc9
12467531463,99b13a5a-7a21-42f1-b36f-412ba04815ca
13052025033,81a9f089-2335-466a-9047-b140990aa9a7
18169539741,2976baca-d463-4b7d-a11b-a15f72137d41
15158715092,59e0c5f0-462c-488b-95a4-e2d90418a57b
18118829286,77a0d3c9-5398-48ea-a026-b73df8f6da64
19980012029,f0de3ce5-a265-47f3-99bc-ba6372f2fe53
13679690666,cf53f4cd-6174-4442-84f8-f5793a54a5b7
17455778568,47ff89c9-602b-4bdf-8e7b-a0741dbcdcd6
14697845232,ad24bec8-8b83-43db-a480-03163558c961
16528768388,e87e5bc6-720b-4fb0-9ca5-60c8a0d24b1f
12252473341,41dc2b48-2bf6-415e-b9eb-8b7318dcb952
19348399652,b03d05fb-8ab2-43c5-87f9-567a3b530586
16787315291,0eabcfba-fd44-4486-bdc9-80228f487fe9
13275440313,dd7a5b64-e291-4fac-8065-e34e59cc4ec6
13325106996,98c7a86b-5beb-47c2-81b2-2d2c3a4d1e5f
19013656678,bcde446f-a573-4a7f-908d-a5269ed032f8
12371279215,f452bd02-7b85-4780-a073-5564ac9a2607
15664846865,561201e3-be77-4701-9b43-10d35e104878
19055391516,ca411d2e-e140-4559-b8dd-bf2dfea8111d
11448772946,fb369014-9ada-4e1c-a6bc-cc1ed75d61b0
16641288496,934cb6b4-b698-4bbc-b0b3-0beb6d617316
14100797692,5ff7fb19-ec66-41b6-83a9-785d6d00053d
17378506776,7477febf-e787-4d5d-ab4a-531605be648d
15552096236,b35ce95d-2b47-4598-a75a-053d4ed46b44
11843955494,37fbb0ec-42b7-49f7-a98b-4ef20c3ca385
19334669851,f4445edc-1afd-480c-9575-bbea1449c603
13526374274,5ff825ca-2b43-46b8-a624-5e44f358fe7b
16729044125,9c8cf88e-10dd-4306-96a7-c06dcb0c7e78
16911687644,2e5844ea-8615-4917-b395-a1000787472c
17673651865,e1292acb-bf4d-4058-a57d-379aa9913a27
17998276981,03dd04dd-61b9-4ad9-b04a-348584ef2f2b
15783758924,a8403a95-39ad-463a-87bc-d0b88e3a5bc4
19599910755,41e2d3a0-774c-4453-98f3-957a190b5bc8
17365040497,878d2b14-2075-4039-bf5a-0676d0b6f763
15836326861,6f78f811-c93c-475c-9ca1-d3bc8722ba60
18252764196,ddd9c1a2-c73f-4186-9196-2d39a42b109b
15314775342,27c93307-ec84-4b62-9da8-aed321143ba0
12855732127,d9e074aa-7d2b-4949-b14a-c721289e4298
13016786470,d55facec-a322-4e5b-9e97-e3d51b506b60
16966056232,d52e14ae-5368-4016-8892-c96b5378c3e5
18783392264,bfaeab26-045d-4cf3-86a9-9edc7f9fd3ca
16667431541,b7aa351a-4c10-43e0-b58a-daa3c6ebdcda
14876988870,b6dc506f-8fb4-41cb-9833-0256cb61d08c
17462086166,1fc46af1-6033-4cb9-8ddb-6831f37dbb81
15448841091,ef7e9cdc-295f-4033-9b1e-93b24f7a55b1
16863956365,66811051-32ff-4c99-ad86-f318667acece
18904481025,44ad6966-d052-4ea3-9426-dabe9c4673e3
15909590763,3020d663-d8ea-43b9-95c1-36f17b6b76f6
16134849142,eeddd827-5576-4b66-9a91-6522ead2a722
15819300617,0a745207-955b-43a0-b870-bddd29467396
18346874550,4a4683ad-8c66-4f06-9f33-bb6cbc806509
14889197212,0d6718d5-4e1b-4db1-836e-8208402e019c
12110721012,4dcdba9a-e1da-4ab6-97ef-54f644c23444
13646703491,903d6a05-ee34-452a-8e2a-d7cd25412129
16667280080,b2b99137-4761-4e65-b747-50f6339774fb
19914389719,ff24206c-1e84-429f-8d32-054e1a8ce2a4
19001706770,803607d2-90ce-4191-8c41-afe4ad982cc2
16035460676,b27d377c-0991-4f80-bce0-366a929b4b7f
14850946202,239ebb87-5a7a-469d-a692-a855377f3807
13250255053,e7a2e73e-a697-4ce6-9f68-de5a172f3655
12301148370,f828bbc4-a890-4be2-b677-64ddacd5474b
13910930674,31016492-9009-4698-a3c1-2dc5ecf03a7a
19435544566,aeb6e902-cf02-4c94-b111-4043b8d36068
15995498729,ef1b6c3f-1f40-45f0-b6d4-a00be609a84e
16540593398,ef21e036-4a8b-4dea-ba91-3662de4936e4
13609093835,aa9351f6-0691-43c3-9442-d7ac1b29e481
18259161859,beced8fa-2671-46c8-93cb-8b4d4a2bf336
17562431727,0aea6e63-8e5e-4139-b509-f757f0f92761
15690729841,d9582994-dbb4-4ef7-93e3-e070183d213e
18668650440,4b852e3a-5a1e-474c-aa1c-32bffe55d512
19913528546,e761258f-b2e5-44d7-81a7-afb898d55051
13408580367,337a87ee-64b5-4141-9917-c8fac96789f1
17659741521,8842071d-b1a5-4e9e-bde2-58efd3aef082
19419667559,94f3ee2a-98d7-4a75-a146-5241eba6ad5e
17926168938,6250593e-9363-4954-b76f-645be2a0feef
19558656235,3824cbe7-ab24-4b0a-a2fa-a8fd192cbc10
18993291076,d01c7d47-4637-45d4-aea5-c33ab3ad0efe
11185534942,aa91fe0b-9785-4394-b735-d546957a9287
12515351825,11778cb1-5600-4a88-b66e-1d92aec99620
19327964418,cf17e99b-2d36-4976-bed3-3e6daed3719b
11064484137,dd9cf63a-b21e-4ff9-b167-de52a1bc9c6f
16029297667,248beb1e-f3db-46a1-aade-66f299466149
13258146536,e58af5f8-bbba-47c2-82e0-01a97be50ba0
11259118445,2bfd06b8-79bc-4d54-8744-f63eef7742e6
19411159000,7369a6f3-6a08-42de-8ddd-8d15f623ae6c
13721679173,8312ed3c-fd6b-4bd1-9dc3-2a3dba351bcb
19850038282,4184ab72-df2b-4e59-bed2-a5ef9d60cd6a
13498408992,5f468651-1b49-48d1-812b-c19e8f2d0c78
11726650666,b2d0ce4e-4353-4449-a174-9bce9e3c56ea
12372379990,db83f410-f9dd-4b72-8751-55c49f49c2a6
13700803212,28f8b4db-d1ab-436a-b53c-2c47581d6a50
13208419343,d383a359-77ed-4315-b131-2a908f798d22
18065858689,173de38d-52a0-4fbb-bde7-e230d2a37e97
15793664890,ce15a152-ec4b-404b-9d06-732e78e138d9
13473164472,9862fb54-50f3-4fbb-a686-07ed0a96a63d
18384962829,4d52fa05-7eaf-4976-a96c-f06bff7f2d31
12862474984,2c952ee0-ca5f-4c72-afef-3c766c0baf87
19852689968,dbed5468-86d4-423c-b74b-d8ef24d56c20
12839960454,d86ddf91-c469-4b3d-a95e-aad1c9d63f9e
12432972661,e9464631-5e6b-493a-a27b-cdc83da69925
11173199484,51e03909-5d66-4fca-a246-493bf1b6c29b
14140846040,e1f17282-1ee3-4373-a999-d2260d39e62b
11876447611,1a4ab546-3383-4cb3-9f0b-9f64f7eb34a3
15741697277,21931b4b-d006-4927-b7a8-e7db77036cb5
15520250864,f6ec78c4-7a26-4c4f-9fc4-db3bb01b2793
19858408875,fe8495ed-43bf-493d-bf2a-ade248aa7f06
17143672331,8e60f94c-c192-4c7d-80dd-9d7c8dbb50d9
12715019416,5d448839-a100-4109-bb5e-728bae8c3b65
19111471371,2263ac3a-e159-449c-bfb0-5f62571e33c8
18030578550,50f30bc3-d303-47f9-ace8-be350a00f0f0
16800313586,8b0cedc1-afe0-4d7a-a0ee-44138567a825
11064502883,8ea440ea-6266-470b-b43e-f66e0c806e8b
16992182114,e2f1804b-bc88-459f-8dcd-a51ad4d2d486
18171255407,b35fe0f1-7693-4e69-9835-b900911e99a0
18054122855,f4f178fc-bc6b-4fdf-bf83-cba5dd42d3eb
17876010376,0c08b16f-b155-4286-be04-076eb2bda1bb
13113986778,604780e1-2cf7-46c0-b666-422e07880e1d
18313588738,42b6c085-00f7-4fc8-95e9-1a1fe2b1405a
18392021143,bdd04b9d-3a90-4b06-b8d3-365a3b866a14
17347879961,2749edd2-a2b1-4c57-924a-368819f51250
11693745022,782f8f62-eb22-40eb-9737-1ca3ea58ca81
16015700296,f7c195de-7e42-4ba4-8013-07e1ed0b6dfe
13605213744,92717151-f486-485c-a0ee-109c3fce1532
19660707442,fc9fb421-c822-4676-a3ab-25f85f964e40
14085185016,44c12892-539e-4f7b-9afa-1e5ed1289abc
19173824843,34b1c821-fa7a-43ab-9cfc-05b7fa8d697b
12932044300,7b700a84-6bdb-4b0e-a41e-65a6b4864c5d
14802323360,0a3b7a01-ffb3-4392-be62-3666dda12aec
19887887800,170741d5-a2a3-4c8e-8cd6-90a973b44835
18716892833,c9e63a3a-0259-4c8d-b408-489fc6103957
11068127795,31c38673-ea19-471e-9844-c3dbd2f48402
19059965917,74facca6-fc1a-4d6d-9c3f-854d7b5969f3
14532472856,e8b96b1a-0e2b-487a-9c6b-3b100c48f2f3
12677697999,a828a194-b2c9-4a33-adeb-9054bcab3bfb
12391819849,1739d344-afcf-45a2-9148-71182c53a937
18356793233,b0c5294f-0505-40c7-a73d-60d64c734bf3
14534930643,59f23771-dd4e-4b81-bbd9-ec235c63ce5e
16119224925,9c9398e1-e91f-4c96-b31b-fb336a847d9e
16025542963,d1df47f7-2ab4-4e5d-9b28-1b24f8996199
14833543510,eb58438c-3125-4bc2-bb91-abcb54d99da8
13008482227,23e1b298-3991-406f-ae27-f08d9b0b2c02
17133870401,cf37629e-b094-4cdf-b19e-de3fbeeb01e2
16822233549,405c1aa0-d840-459f-8973-4b98e4c0f3ae
16624987883,fcd76728-b0ac-4b5d-a9e5-775015cae0c4
16875181352,9f082e9d-7050-4fad-bacb-f50a3c2b683a
12307263739,a83c53a5-2407-421a-8cdf-90404863d29d
12336730087,4b24a83b-cff4-4aab-a1b3-be0476ff1e89
14409737679,c88fcef3-9691-4fc2-aab2-7a7cc82b12e5
13717423347,2d7a8cd3-d04c-4b0e-a001-c518825b06a6
16039344154,3af4a3ad-372e-4af8-8d84-a3d8a5abf3ca
13574049146,4d6f9447-daa9-416e-9d37-8517d0fd4908
18066135617,0e65f2ed-ad9d-4a60-941e-657e9824f5cd
13848125294,1518cfea-bdfa-4795-a3a8-83fdaf48bad7
12939968850,a0b64d12-9bec-4bfc-b522-d03cc4d63c4a
16809164708,ab60ae10-e4b1-4cf9-84be-2c6379908372
12976125384,98a06204-31f9-4910-8d31-281fac4bd9bd
12646880129,7b1cd520-79c1-4aef-b7f9-98bfbd68ae40
19003371093,7f9d4c5d-fa5e-49d7-af8e-f2bcd8957030
14617701188,c53b4aff-3c1e-4732-8c5b-b0d601f75868
15580062599,0babe64b-7ae9-4c22-a758-86b156aa90a1
15938550935,070546c5-c984-48bd-b8c2-303de2577fab
19524287415,b208fd77-b152-4407-a86e-43c9c5801c8a
17596725291,28780fcb-479c-433e-bbb9-66f34c732626
15171012642,c746d621-f1a1-45ad-a73f-8721ef919f48
16138574134,da99b50b-198f-42cb-b37e-75f135ee72f6
12827314487,2c7f374f-f5e1-42b8-845d-3d8d1206f8d0
11767225519,aaa946b7-796d-480d-9afb-7693afdc1f18
11179274474,7fa77a4e-72c7-42b2-a871-c3007b0b3f19
19275152935,4b600e12-714f-413e-bce3-d493e04d0104
18175263861,55d2883e-1d73-4b18-8227-7a8230008f4f
11177780311,f1f2c88e-b559-4e94-803f-3e7b66ad1336
12710004086,d64205b1-f5d3-4e89-97eb-ed28bc6a1bd4
13105995741,cd9db7d2-6fea-4d31-95f2-0749d7a7876a
18751048121,697c42ce-60e4-4eab-a6e8-7ea85e9906a3
17284819925,29fe9fb6-6ece-4dde-a883-c48cd9ebc853
11106024282,65c08e52-de4e-447c-9add-11d028230646
16432201944,77eb0b9f-4682-4e46-b915-9c81e0673560
15101755211,0a15499d-23e5-4889-9657-93d294713bee
17116570202,8e5ebf63-0fb6-4a5d-9ad4-e6e82e60907d
12303306114,97c0873e-d18c-49cb-a456-97869ac99777
13765555350,4353f466-867e-42ad-8544-50c43e8f066e
19965041785,da881533-a54b-46cf-a5f8-041044a7aab4
11643069433,8e6d049a-23a6-4307-851f-040514b8c7b6
19648368128,1e81e1b8-3bea-434b-a3c4-3927639c1cfa
12918151987,89a7a5cf-9606-4e7c-9ad7-136b73bac099
15405286569,b6970afd-af97-4743-97ce-d32418551346
16442896484,9abce873-5362-4ce7-a280-47ed1b83093a
17052885667,623a9270-9a4a-4242-a5cb-2e178afbaf35
19119595821,d6309f63-54ea-4daf-b134-eb63e77f54b3
18339350880,01b9940b-8a8d-4d0a-88e4-9a62c25cb383
11108607182,1b97285a-789c-44e1-8874-03541e8dafcc
13181508320,f9250a25-6a52-4e5c-a734-e8e957076c47
13690154910,7f0d6ddd-4861-4e34-a097-a72792c31381
14093831197,dc44ca62-3a6d-441c-acca-9ab235e747f4
14841155757,4da497af-1c47-4eef-8f02-8a7404f4d1c3
11047661201,6cba65b2-09dc-41c8-91ff-9b2f3e0afcc6
13190213492,740855d9-5fc2-42bc-bc73-1e2d59b8e4af
18793036725,04d2d02a-2a3c-4afd-8eca-50fc3f06d9a9
17543536910,cff6d376-abe7-4a7c-bf59-5a30a1b80795
12817350975,03d9c0f5-ad4c-4c3a-b5ce-558a8c851ee7
17256956784,cb18a3c7-9299-417f-a9a0-a8e07ee1f1cb
17362318174,7de84c4d-90c1-471c-bfe2-2714d88cc99e
13116399171,6f78b58d-4c09-42a7-bbea-9602fd3887eb
15853420765,304712ab-dd1b-42f6-b156-f169af87ff58
16580524534,e64b64fa-c6b1-44e0-9f4f-8b092f918983
11679553802,80e07453-617a-4744-8812-872f4f7b1a6c
12187572054,609ec23e-f2c4-4832-827d-9dadb0327187
17689190104,f3000feb-1e03-4ede-b2b9-792f44e9ab52
18369559721,468b1af2-7dc3-4e65-8ede-a2483442b512
18005258356,20a37669-f3b2-49d9-a244-68501c8d8bc3
15446419660,66d6f531-b0cd-40d5-848e-3fecd207039d
15356626097,fe0edb44-321f-47a4-bf23-35e2590a1302
17101623080,20e315e6-82fc-4239-9aea-a24cb479d49f
11574101669,2da42573-e33d-48a8-ba33-b68111d23057
15987064121,8da36633-b40f-4491-bdfd-2f2008f61505
15642108193,f89879d5-6ccd-4c6f-a35a-71037ad64d02
18587625329,3e5db223-5f52-4f22-9691-0acb3d66b841
15972550791,0eac0604-ad66-423e-870b-dd1694f90dca
14682670827,a833a7ff-34eb-4706-bc10-8efb639ed4de
19671192803,7d75db49-dffc-4e25-aae4-0ab3ae06862b
18251180319,d8ef49dc-aeb9-45bd-8fe6-6131fcd8e1b7
15872676241,0588b998-1467-48ca-9c94-1c16a4c52350
19660037853,60651005-321a-47bf-a4c0-8bef40a5747c
19319409883,88cea02d-b176-45d7-ad10-394898370f9a
15490751271,3b4e0ce8-5485-4ad2-a303-824bc3c62cf0
17268325007,e0054f01-d910-4830-81c5-9179ca742c94
19380723938,19c42486-8981-4d70-9ab0-8eab7bde7d85
18402051151,250d9806-589b-4e2e-9c11-821f24d045ca
16840535846,3f553beb-1047-4cf3-90d3-b811265c8b3c
14369328425,e828e9c7-a51c-4d05-b447-7b4968777730
11046466707,04bc82a1-002b-4baf-bdf5-96b4fc4265bb
15137367668,bd287ddd-a15b-4ca1-8a1b-7c3d1bac8905
18410577487,19e19fbb-e9be-4317-a943-e3407b694520
12306805798,d18f66ff-564f-4c2a-935d-ed9082e84819
12949005516,daf173ed-ab2b-40f5-b808-4c8910ba3592
12142118713,755ba067-db09-4e02-a414-013e3319f3d8
13238673647,39f37473-3bb3-46ef-bdde-fada9a0bf108
12697623228,0c46df7d-9be8-4023-a022-f0bb9103e197
13717444320,0022c7d8-f699-492a-bf1a-3a88fb777713
19668565715,62d24370-67eb-416f-9130-50f95c413952
13857357515,4d7f1062-11e1-4fac-9def-d498598b731b
16789352257,9641c740-d2a8-412a-88d7-e6254f2f8288
18812594849,91079019-b5e5-4b67-9cd6-efcdf22b73e2
16540434337,8fdefa29-fbb3-4ed8-b028-0e58f78d98d4
15886663091,8e9c81e7-7d27-4b47-833f-731ecd74a738
13367274950,14729e4d-0d7b-4629-9cbb-19629ecac2a7
17322625446,9fd6edf7-e695-4313-be04-548d10674e21
18490990770,17cf345e-dfd3-4e54-a6d8-48e9d187f0dd
17932342604,e0c2ef89-b9de-4b6a-b35b-d102bcafc628
15586504173,b3442952-52b3-4e55-ab81-c1dc72444b11
19529747967,8d32760c-4b0f-43bb-a7e3-292bd6f71765
19285039888,c3cd5723-1a5b-44ea-8621-33fbc474b462
15650723271,db5d0cb2-f991-4739-a2d1-0a4fb270d87f
11968502190,8bc3a01b-8162-41fa-bbdc-5403bdaaece5
19338577581,f20e47cd-30b6-4838-a5bc-ff7c9d1bd3e5
13739406709,b1b5bb30-e193-4d81-9a01-ff35fa9d34b8
13352270555,90ba03a3-a076-4af5-b285-59c37433bc43
18863576341,1d7f9f25-e7cc-4dc8-a4d2-0a009904d896
14976165321,a05d3915-9cab-43dd-91fe-4db9e10dacb0
12585562048,5aeebc3a-7195-4210-9f8a-1d82860af885
16136728325,d2eeab93-fa17-45c8-87d6-f3446cf09af3
16773590288,4582be49-37d2-4b93-8ecc-d9e9fe3ba91e
12405465448,d9842ac1-9cd4-4693-a0f8-9de959a599b2
12628015735,ab780996-2394-48fd-b2e5-a6d81a6605f7
15498155377,7f824440-6e24-424e-bb2e-bf04572219d2
18564503465,8a5184d7-e397-4a44-b516-308d23a447e7
12558961445,3dc18366-7311-4adb-97a3-21bc87f6afaa
11229087523,b8ffe6a3-cc94-4a52-9de6-96d7e82f2589
17407652529,7af88ca3-85eb-4b52-abad-c85093e50025
19435603921,b3b52a6c-bc5d-4688-9654-ec99caeaeb17
19749997654,9d321314-d573-4de2-828f-dc16f0c49395
19611959890,2760d016-2cb1-4c4c-933e-170647e577a5
15764962346,d95f2621-1fec-4c5f-9f86-2a320bda0869
16433382550,457ac673-9071-4744-9c92-1e378e6d7142
16559706867,99759fd8-4420-471f-852b-7e05a78a2621
12025521598,90875174-c957-4922-85af-1554538d1d33
18666435920,20e41519-5681-4d18-9283-91c228d0c291
13222385394,d4261abd-ca1a-45a3-9b60-7a87341f2781
16859306247,104ed5f3-ed62-4a9c-9464-058d0cecff81
16264310813,cdfb1742-61c9-470b-af92-ec1d391b4537
16532945287,0b12ec00-63d0-481a-bcb8-64f313125478
13608539550,880dde1f-b533-40ab-b767-4340e24df254
14727821789,9e8acd57-e35f-4913-a31f-bb75c738e6ed
13711981723,f615ce97-2091-4276-bb44-3cf831a34f0c
17262874556,462d13cd-1829-4966-a7f1-6006b018af4a
19028410496,c735c27d-3e6a-466e-9fa0-a5f35bdabe41
15989406686,ef830303-3256-4b8d-966f-362b1d6e730e
13454620122,342b8368-4acd-4664-b944-a1b137e8b6da
17469165531,c441ad0a-bcc5-45ce-ba90-3cae200efae3
11164836218,40771bd2-1e79-445d-a38e-c8b67d669f7c
11117951529,8217cedd-16c3-4089-80e5-8462e909f4ca
16194729140,4babe9dd-e182-412d-a03b-9bea80fe6015
11927032950,4c553555-7b41-4058-82bb-ab1157c51328
17632629527,e3ce99be-530d-4a8f-9d7c-edfa1c1e1b6f
19128036830,9ec7b3e8-52b4-4ff5-9cb3-460dc1dd46ee
19172789678,3ef98b38-9345-4cc2-b14e-44e9adaace1b
17630325820,52502351-9597-4ecc-a710-80963843d5fd
